,Year,Make,Model,Overall,Quality_And_Reliability,Driving_Experience,Resale
1902,2010,MERCEDES-BENZ,C-CLASS,82,84,71,72
1903,2010,MERCEDES-BENZ,E-CLASS,86,85,77,68
1904,2010,MERCEDES-BENZ,GL-CLASS,78,74,66,69
1905,2010,MERCEDES-BENZ,GLK-CLASS,76,75,69,71
1906,2010,MERCEDES-BENZ,M-CLASS,80,79,71,70
1907,2010,MINI,CLUBMAN,71,74,78,65
1908,2010,MINI,CONVERTIBLE,71,74,78,65
1909,2010,MINI,HARDTOP,71,74,78,65
1910,2010,MITSUBISHI,LANCER,60,62,70,68
1911,2010,MITSUBISHI,OUTLANDER,67,74,70,71
1912,2010,NISSAN,ALTIMA,74,83,64,73
1913,2010,NISSAN,ARMADA,63,53,67,76
1914,2010,NISSAN,FRONTIER CREW CAB,68,80,54,82
1915,2010,NISSAN,MAXIMA,78,78,70,69
1916,2010,NISSAN,MURANO,76,83,70,67
1917,2010,NISSAN,PATHFINDER,61,67,59,71
1918,2010,NISSAN,ROGUE,67,80,61,72
1919,2010,NISSAN,SENTRA,63,76,61,70
1920,2010,NISSAN,TITAN SINGLE CAB,72,70,59,85
1921,2010,NISSAN,XTERRA,61,68,64,73
1922,2010,SCION,TC,71,73,78,68
1923,2010,SCION,XB,68,77,65,75
1924,2010,SCION,XD,67,83,66,69
1925,2010,SUBARU,FORESTER,70,83,63,74
1926,2010,SUBARU,LEGACY,70,76,64,76
1927,2010,TOYOTA,4RUNNER,79,84,66,88
1928,2010,TOYOTA,AVALON,82,90,60,74
1929,2010,TOYOTA,CAMRY,72,84,58,78
1930,2010,TOYOTA,CAMRY HYBRID,72,84,58,78
1931,2010,TOYOTA,COROLLA,65,80,55,80
1932,2010,TOYOTA,FJ CRUISER,76,86,69,78
1933,2010,TOYOTA,HIGHLANDER,74,84,62,78
1934,2010,TOYOTA,HIGHLANDER HYBRID,74,84,62,78
1935,2010,TOYOTA,MATRIX,62,81,52,71
1936,2010,TOYOTA,PRIUS,71,87,60,75
1937,2010,TOYOTA,RAV4,73,89,60,81
1938,2010,TOYOTA,SEQUOIA,78,78,66,74
1939,2010,TOYOTA,SIENNA,68,75,62,77
1940,2010,TOYOTA,TACOMA DOUBLE CAB,65,73,54,89
1941,2010,TOYOTA,TACOMA REGULAR CAB,79,81,56,89
1942,2010,TOYOTA,TUNDRA CREWMAX,79,81,56,89
1943,2010,TOYOTA,VENZA,77,85,68,76
1944,2010,TOYOTA,YARIS,64,80,63,72
1945,2010,VOLKSWAGEN,CC,70,68,67,66
1946,2010,VOLKSWAGEN,GTI,70,62,87,71
1947,2010,VOLKSWAGEN,GOLF,67,69,75,70
1948,2010,VOLKSWAGEN,JETTA,64,68,70,71
1949,2010,VOLKSWAGEN,JETTA SPORTWAGEN,64,68,70,71
1950,2010,VOLKSWAGEN,TIGUAN,72,74,84,69
1951,2010,VOLVO,C70,78,82,64,69
1952,2010,VOLVO,S40,69,72,56,70
1953,2010,VOLVO,S80,81,87,62,68
1954,2010,VOLVO,XC60,73,72,66,71
1955,2010,VOLVO,XC70,76,83,57,69
1956,2010,VOLVO,XC90,64,63,56,71
1957,2009,ACURA,MDX,75,74,64,73
1958,2009,ACURA,RDX,71,73,59,69
1959,2009,ACURA,TL,88,88,78,73
1960,2009,ACURA,TSX,76,75,67,74
1961,2009,BMW,1 SERIES,69,61,71,75
1962,2009,BMW,3 SERIES,76,74,74,66
1963,2009,BMW,5 SERIES,81,81,73,66
1964,2009,BMW,X5,73,63,78,67
1965,2009,BUICK,ENCLAVE,76,75,78,69
1966,2009,BUICK,LACROSSE,73,83,48,73
1967,2009,BUICK,LUCERNE,81,89,60,71
1968,2009,CADILLAC,CTS,86,85,81,68
1969,2009,CADILLAC,CTS-V,86,85,81,68
1970,2009,CADILLAC,DTS,85,89,60,70
1971,2009,CADILLAC,ESCALADE ESV,84,77,72,73
1972,2009,CADILLAC,ESCALADE EXT,84,77,72,73
1973,2009,CHEVROLET,COBALT,57,70,55,75
1974,2009,CHEVROLET,COLORADO REGULAR CAB,58,73,48,77
1975,2009,CHEVROLET,CORVETTE,90,86,77,83
1976,2009,CHEVROLET,EQUINOX,72,87,62,73
1977,2009,CHEVROLET,HHR,66,75,64,75
1978,2009,CHEVROLET,MALIBU,73,80,67,73
1979,2009,CHEVROLET,SUBURBAN,73,70,65,77
1980,2009,CHEVROLET,TRAILBLAZER,71,76,62,85
1981,2009,CHEVROLET,TRAVERSE,74,78,72,72
1982,2009,CHRYSLER,300,75,80,59,73
1983,2009,CHRYSLER,SEBRING,63,75,55,72
1984,2009,CHRYSLER,TOWN & COUNTRY,53,54,61,69
1985,2009,DODGE,AVENGER,65,74,60,70
1986,2009,DODGE,CALIBER,61,75,58,67
1987,2009,DODGE,CHALLENGER,85,81,82,84
1988,2009,DODGE,CHARGER,79,82,64,75
1989,2009,DODGE,GRAND CARAVAN PASSENGER,53,61,53,69
1990,2009,DODGE,GRAND CARAVAN CARGO,53,61,53,69
1991,2009,DODGE,JOURNEY,43,41,58,67
1992,2009,FORD,EDGE,77,80,73,73
1993,2009,FORD,ESCAPE,67,76,67,73
1994,2009,FORD,EXPEDITION EL,70,65,76,93
1995,2009,FORD,EXPLORER,76,84,67,76
1996,2009,FORD,F150 (HERITAGE) SUPER CAB,82,78,71,86
1997,2009,FORD,FLEX,73,65,82,73
1998,2009,FORD,FUSION,78,87,69,72
1999,2009,FORD,MUSTANG,79,84,71,74
2000,2009,FORD,RANGER REGULAR CAB,67,86,45,85
2001,2009,FORD,F250 CREW CAB,75,74,56,90
2002,2009,FORD,F350 SUPER CAB,75,74,56,90
2003,2009,FORD,ECONOLINE E250 CARGO,75,74,56,90
2004,2009,FORD,TAURUS,76,85,54,69
2005,2009,FORD,TAURUS X,74,77,66,85
2006,2009,GMC,ACADIA,65,65,69,71
2007,2009,GMC,CANYON CREW CAB,66,79,55,76
2008,2009,GMC,ENVOY,75,82,64,84
2009,2009,GMC,SIERRA 1500 DOUBLE CAB,76,75,59,89
2010,2009,GMC,SIERRA 1500 LIMITED DOUBLE CAB,76,75,59,89
2011,2009,GMC,YUKON XL,78,77,66,78
2012,2009,HONDA,ACCORD,75,77,70,79
2013,2009,HONDA,CR-V,74,84,67,81
2014,2009,HONDA,FIT,69,81,68,77
2015,2009,HONDA,ODYSSEY,72,70,74,74
2016,2009,HONDA,PILOT,70,67,75,74
2017,2009,HONDA,RIDGELINE,80,85,70,79
2018,2009,HYUNDAI,AZERA,76,80,62,68
2019,2009,HYUNDAI,GENESIS,91,90,80,70
2020,2009,HYUNDAI,SONATA,68,78,60,73
2021,2009,JAGUAR,XF,75,65,78,67
2022,2009,JEEP,COMPASS,59,75,63,71
2023,2009,JEEP,GRAND CHEROKEE,68,74,63,78
2024,2009,JEEP,LIBERTY,55,62,60,74
2025,2009,JEEP,PATRIOT,58,72,63,68
2026,2009,JEEP,WRANGLER,57,62,57,88
2027,2009,JEEP,WRANGLER UNLIMITED,57,62,57,88
2028,2009,KIA,BORREGO,69,72,69,71
2029,2009,LEXUS,IS F,87,87,76,76
2030,2009,LINCOLN,MKS,76,74,70,66
2031,2009,LINCOLN,MKX,83,87,66,72
2032,2009,LINCOLN,MKZ,82,90,61,69
2033,2009,MAZDA,CX-7,70,79,71,64
2034,2009,MAZDA,MAZDA3,67,70,72,72
2035,2009,MAZDA,MAZDA5,47,55,57,65
2036,2009,MAZDA,MAZDA6,73,75,72,71
2037,2009,MERCEDES-BENZ,C-CLASS,85,85,74,72
2038,2009,MERCEDES-BENZ,CLK-CLASS,69,65,64,71
2039,2009,MERCEDES-BENZ,E-CLASS,85,90,69,68
2040,2009,MERCEDES-BENZ,M-CLASS,80,79,71,70
2041,2009,MINI,CLUBMAN,69,71,78,65
2042,2009,MINI,CONVERTIBLE,69,71,78,65
2043,2009,MINI,HARDTOP,69,71,78,65
2044,2009,MITSUBISHI,GALANT,69,85,55,72
2045,2009,MITSUBISHI,LANCER,64,66,73,68
2046,2009,MITSUBISHI,OUTLANDER,65,74,65,71
2047,2009,NISSAN,ALTIMA,70,75,66,73
2048,2009,NISSAN,FRONTIER CREW CAB,72,87,54,82
2049,2009,NISSAN,MAXIMA,79,79,70,69
2050,2009,NISSAN,MURANO,76,84,70,67
2051,2009,NISSAN,ROGUE,59,67,63,72
2052,2009,NISSAN,SENTRA,63,75,60,70
2053,2009,NISSAN,TITAN SINGLE CAB,70,65,61,85
2054,2009,NISSAN,XTERRA,60,64,66,73
2055,2009,PORSCHE,911,89,88,78,69
2056,2009,SATURN,VUE,58,70,74,93
2057,2009,SCION,XB,73,85,65,75
2058,2009,SUBARU,FORESTER,65,74,64,74
2059,2009,SUBARU,LEGACY,66,74,60,76
2060,2009,TOYOTA,AVALON,82,86,65,74
2061,2009,TOYOTA,CAMRY,73,84,60,78
2062,2009,TOYOTA,CAMRY HYBRID,73,84,60,78
2063,2009,TOYOTA,COROLLA,72,87,60,80
2064,2009,TOYOTA,HIGHLANDER,77,83,69,78
2065,2009,TOYOTA,HIGHLANDER HYBRID,77,83,69,78
2066,2009,TOYOTA,MATRIX,67,81,61,71
2067,2009,TOYOTA,PRIUS,75,90,64,75
2068,2009,TOYOTA,RAV4,73,81,68,81
2069,2009,TOYOTA,SIENNA,74,80,67,77
2070,2009,TOYOTA,TACOMA DOUBLE CAB,69,78,56,89
2071,2009,TOYOTA,TACOMA REGULAR CAB,81,83,59,89
2072,2009,TOYOTA,TUNDRA CREWMAX,81,83,59,89
2073,2009,TOYOTA,VENZA,80,82,76,76
2074,2009,TOYOTA,YARIS,69,86,67,72
2075,2009,VOLKSWAGEN,CC,79,74,83,66
2076,2009,VOLKSWAGEN,EOS,63,59,78,69
2077,2009,VOLKSWAGEN,GTI,71,63,87,71
2078,2009,VOLKSWAGEN,JETTA,71,72,77,71
2079,2009,VOLKSWAGEN,JETTA SPORTWAGEN,71,72,77,71
2080,2009,VOLKSWAGEN,RABBIT,71,76,73,70
2081,2009,VOLKSWAGEN,ROUTAN,40,25,69,67
2082,2009,VOLKSWAGEN,TIGUAN,70,67,86,69
2083,2009,VOLVO,S80,77,84,59,68
2084,2008,ACURA,MDX,79,80,66,73
2085,2008,ACURA,RDX,71,74,57,69
2086,2008,ACURA,RL,85,89,69,69
2087,2008,ACURA,TL,81,82,70,73
2088,2008,ACURA,TSX,79,82,63,74
2089,2008,AUDI,A3,60,53,62,69
2090,2008,AUDI,A6,77,75,71,67
2091,2008,AUDI,Q7,72,64,72,70
2092,2008,AUDI,TT,69,59,68,83
2093,2008,BMW,3 SERIES,74,70,75,66
2094,2008,BMW,5 SERIES,78,71,78,66
2095,2008,BMW,7 SERIES,84,79,75,65
2096,2008,BMW,X3,76,78,66,66
2097,2008,BMW,X5,70,61,73,67
2098,2008,BUICK,ENCLAVE,71,69,76,69
2099,2008,BUICK,LACROSSE,74,86,45,73
2100,2008,BUICK,LUCERNE,74,88,44,71
2101,2008,CADILLAC,CTS,80,81,72,68
2102,2008,CADILLAC,DTS,85,88,62,70
2103,2008,CADILLAC,ESCALADE,72,65,62,73
2104,2008,CADILLAC,ESCALADE ESV,72,65,62,73
2105,2008,CADILLAC,ESCALADE EXT,72,65,62,73
2106,2008,CADILLAC,SRX,77,79,64,71
2107,2008,CHEVROLET,COBALT,58,72,53,75
2108,2008,CHEVROLET,COLORADO REGULAR CAB,48,59,44,77
2109,2008,CHEVROLET,CORVETTE,85,79,74,83
2110,2008,CHEVROLET,EQUINOX,58,69,57,73
2111,2008,CHEVROLET,HHR,55,59,61,75
2112,2008,CHEVROLET,MALIBU,68,65,74,73
2113,2008,CHEVROLET,MALIBU LIMITED,68,65,74,73
2114,2008,CHEVROLET,SILVERADO 1500 EXTENDED CAB,75,74,57,89
2115,2008,CHEVROLET,SILVERADO 2500 HD CREW CAB,75,75,56,90
2116,2008,CHEVROLET,SUBURBAN,68,65,62,77
2117,2008,CHEVROLET,TAHOE (NEW),75,72,64,84
2118,2008,CHEVROLET,TRAILBLAZER,72,80,59,85
2119,2008,CHRYSLER,300,73,76,59,73
2120,2008,CHRYSLER,ASPEN,71,71,72,72
2121,2008,CHRYSLER,PACIFICA,64,71,61,72
2122,2008,CHRYSLER,SEBRING,60,66,59,72
2123,2008,CHRYSLER,TOWN & COUNTRY,53,52,64,69
2124,2008,DODGE,AVENGER,53,53,61,70
2125,2008,DODGE,CALIBER,56,65,60,67
2126,2008,DODGE,CHARGER,70,67,63,75
2127,2008,DODGE,DURANGO,66,71,61,79
2128,2008,DODGE,GRAND CARAVAN PASSENGER,52,53,60,69
2129,2008,DODGE,GRAND CARAVAN CARGO,52,53,60,69
2130,2008,DODGE,NITRO,65,72,61,87
2131,2008,FORD,EDGE,78,83,72,73
2132,2008,FORD,ESCAPE,64,73,63,73
2133,2008,FORD,EXPEDITION,66,64,59,76
2134,2008,FORD,EXPEDITION EL,66,64,59,76
2135,2008,FORD,EXPLORER,65,71,61,76
2136,2008,FORD,EXPLORER SPORT TRAC,65,71,61,76
2137,2008,FORD,F150 (HERITAGE) SUPER CAB,77,80,55,86
2138,2008,FORD,FUSION,77,87,65,72
2139,2008,FORD,MUSTANG,80,84,74,74
2140,2008,FORD,RANGER REGULAR CAB,59,76,42,85
2141,2008,FORD,TAURUS X,72,77,64,85
2142,2008,GMC,ACADIA,58,52,70,71
2143,2008,GMC,CANYON CREW CAB,55,69,45,76
2144,2008,GMC,ENVOY,72,80,61,84
2145,2008,GMC,SIERRA 1500 DOUBLE CAB,73,69,60,89
2146,2008,GMC,SIERRA 2500 HD CREW CAB,74,73,56,90
2147,2008,GMC,YUKON XL,73,71,64,78
2148,2008,HONDA,ACCORD,70,72,69,79
2149,2008,HONDA,CR-V,75,90,62,81
2150,2008,HONDA,ELEMENT,68,78,71,77
2151,2008,HONDA,ODYSSEY,65,64,70,74
2152,2008,HONDA,PILOT,73,81,66,74
2153,2008,HONDA,RIDGELINE,72,77,66,79
2154,2008,HYUNDAI,SANTA FE,78,84,70,77
2155,2008,HYUNDAI,TUCSON,64,77,66,75
2156,2008,HYUNDAI,VERACRUZ,68,67,74,65
2157,2008,INFINITI,QX50,71,63,62,72
2158,2008,JEEP,COMMANDER,62,68,59,77
2159,2008,JEEP,COMPASS,56,72,59,71
2160,2008,JEEP,GRAND CHEROKEE,65,72,60,78
2161,2008,JEEP,LIBERTY,55,60,61,74
2162,2008,JEEP,PATRIOT,55,67,64,68
2163,2008,JEEP,WRANGLER,44,44,54,88
2164,2008,KIA,SPORTAGE,62,74,66,74
2165,2008,LAND ROVER,LR2,72,74,61,66
2166,2008,LAND ROVER,RANGE ROVER SPORT,63,51,71,69
2167,2008,LEXUS,IS F,80,76,76,76
2168,2008,LINCOLN,MKX,77,81,60,72
2169,2008,LINCOLN,NAVIGATOR,81,78,65,73
2170,2008,LINCOLN,NAVIGATOR L,81,78,65,73
2171,2008,MAZDA,CX-7,63,66,72,64
2172,2008,MAZDA,CX-9,66,62,75,67
2173,2008,MAZDA,MAZDA3,64,66,72,72
2174,2008,MAZDA,MAZDA6,70,78,64,71
2175,2008,MAZDA,TRIBUTE,56,64,60,70
2176,2008,MERCEDES-BENZ,C-CLASS,79,78,71,72
2177,2008,MERCEDES-BENZ,CLK-CLASS,84,86,73,71
2178,2008,MERCEDES-BENZ,E-CLASS,81,81,71,68
2179,2008,MERCEDES-BENZ,GL-CLASS,75,71,64,69
2180,2008,MERCEDES-BENZ,M-CLASS,77,76,68,70
2181,2008,MERCEDES-BENZ,R-CLASS,72,67,67,70
2182,2008,MERCEDES-BENZ,S-CLASS,93,86,86,66
2183,2008,MERCURY,MARINER,68,78,65,74
2184,2008,MERCURY,MILAN,80,92,66,74
2185,2008,MERCURY,MOUNTAINEER,70,76,66,74
2186,2008,MINI,CLUBMAN,62,57,81,65
2187,2008,MINI,CONVERTIBLE,62,57,81,65
2188,2008,MINI,HARDTOP,62,57,81,65
2189,2008,MITSUBISHI,ECLIPSE,66,72,65,68
2190,2008,MITSUBISHI,LANCER,57,56,71,68
2191,2008,NISSAN,ALTIMA,64,66,66,73
2192,2008,NISSAN,ARMADA,65,55,70,76
2193,2008,NISSAN,FRONTIER CREW CAB,61,72,51,82
2194,2008,NISSAN,MAXIMA,69,72,57,69
2195,2008,NISSAN,PATHFINDER,62,67,61,71
2196,2008,NISSAN,QUEST,57,54,68,67
2197,2008,NISSAN,ROGUE,62,66,68,72
2198,2008,NISSAN,SENTRA,62,69,66,70
2199,2008,NISSAN,TITAN SINGLE CAB,62,54,59,85
2200,2008,NISSAN,XTERRA,58,65,62,73
2201,2008,PORSCHE,911,90,93,73,69
2202,2008,PORSCHE,CAYENNE,78,70,77,69
2203,2008,SAAB,9-3,74,76,63,69
2204,2008,SUBARU,FORESTER,66,86,53,74
2205,2008,SUBARU,LEGACY,62,70,58,76
2206,2008,SUBARU,TRIBECA,64,71,63,66
2207,2008,SUZUKI,GRAND VITARA,57,62,64,71
2208,2008,TOYOTA,4RUNNER,80,85,68,88
2209,2008,TOYOTA,AVALON,76,81,58,74
2210,2008,TOYOTA,CAMRY,72,80,62,78
2211,2008,TOYOTA,CAMRY HYBRID,72,80,62,78
2212,2008,TOYOTA,COROLLA,63,77,56,80
2213,2008,TOYOTA,FJ CRUISER,75,82,71,78
2214,2008,TOYOTA,HIGHLANDER,77,82,70,78
2215,2008,TOYOTA,HIGHLANDER HYBRID,77,82,70,78
2216,2008,TOYOTA,MATRIX,62,77,56,71
2217,2008,TOYOTA,PRIUS,73,86,64,75
2218,2008,TOYOTA,RAV4,73,83,67,81
2219,2008,TOYOTA,SEQUOIA,75,70,72,74
2220,2008,TOYOTA,SIENNA,70,74,66,77
2221,2008,TOYOTA,TACOMA DOUBLE CAB,75,83,60,89
2222,2008,TOYOTA,TUNDRA CREWMAX,83,81,66,89
2223,2008,VOLKSWAGEN,EOS,45,34,73,69
2224,2008,VOLKSWAGEN,GTI,67,57,85,71
2225,2008,VOLKSWAGEN,JETTA,68,70,76,71
2226,2008,VOLVO,C30,72,69,67,70
2227,2008,VOLVO,C70,67,68,58,69
2228,2008,VOLVO,S40,76,79,63,70
2229,2008,VOLVO,S60,69,75,51,68
2230,2008,VOLVO,S80,77,79,66,68
2231,2008,VOLVO,XC70,77,83,58,69
2232,2008,VOLVO,XC90,65,65,57,71
2233,2007,ACURA,MDX,78,74,70,73
2234,2007,ACURA,RDX,76,77,65,69
2235,2007,ACURA,TL,76,72,72,73
2236,2007,ACURA,TSX,81,81,69,74
2237,2007,AUDI,A3,63,56,66,69
2238,2007,AUDI,A4,69,64,68,68
2239,2007,AUDI,A6,83,85,71,67
2240,2007,AUDI,Q7,71,60,75,70
2241,2007,BMW,3 SERIES,76,67,84,66
2242,2007,BMW,5 SERIES,80,78,73,66
2243,2007,BMW,6 SERIES,84,79,81,67
2244,2007,BMW,7 SERIES,87,79,84,65
2245,2007,BMW,X3,68,65,65,66
2246,2007,BMW,X5,68,56,76,67
2247,2007,BMW,Z4,79,80,62,82
2248,2007,BUICK,LACROSSE,74,89,42,73
2249,2007,BUICK,RAINIER,72,80,66,71
2250,2007,BUICK,RENDEZVOUS,64,72,59,71
2251,2007,CADILLAC,CTS,75,79,61,68
2252,2007,CADILLAC,ESCALADE,71,61,65,73
2253,2007,CADILLAC,ESCALADE ESV,71,61,65,73
2254,2007,CADILLAC,ESCALADE EXT,71,61,65,73
2255,2007,CADILLAC,SRX,72,72,64,71
2256,2007,CADILLAC,STS,77,81,60,70
2257,2007,CHEVROLET,COBALT,60,72,56,75
2258,2007,CHEVROLET,COLORADO REGULAR CAB,50,58,49,77
2259,2007,CHEVROLET,CORVETTE,85,78,76,83
2260,2007,CHEVROLET,CITY EXPRESS,47,65,17,61
2261,2007,CHEVROLET,MALIBU,63,74,57,73
2262,2007,CHEVROLET,MALIBU (CLASSIC),63,74,57,73
2263,2007,CHEVROLET,MONTE CARLO,73,78,67,75
2264,2007,CHEVROLET,SILVERADO 1500 EXTENDED CAB,74,67,65,89
2265,2007,CHEVROLET,SILVERADO (CLASSIC) 1500 REGULAR CAB,74,67,65,89
2266,2007,CHEVROLET,SILVERADO (CLASSIC) 1500 HD CREW CAB,74,67,65,89
2267,2007,CHEVROLET,SUBURBAN,63,55,62,78
2268,2007,CHEVROLET,TRAILBLAZER,65,67,62,85
2269,2007,CHRYSLER,300,74,78,57,73
2270,2007,CHRYSLER,ASPEN,69,68,72,72
2271,2007,CHRYSLER,PACIFICA,65,76,57,72
2272,2007,DODGE,CHARGER,69,65,64,75
2273,2007,DODGE,NITRO,50,47,62,87
2274,2007,FORD,EDGE,77,73,80,73
2275,2007,FORD,ESCAPE,60,75,54,73
2276,2007,FORD,EXPEDITION,66,62,61,76
2277,2007,FORD,EXPEDITION EL,66,62,61,76
2278,2007,FORD,EXPLORER,69,80,59,76
2279,2007,FORD,EXPLORER SPORT TRAC,69,80,59,76
2280,2007,FORD,F150 (HERITAGE) SUPER CAB,74,77,53,86
2281,2007,FORD,CLUB WAGON,61,76,51,80
2282,2007,FORD,MUSTANG,73,73,74,74
2283,2007,FORD,RANGER REGULAR CAB,61,79,43,85
2284,2007,FORD,F250 SUPER DUTY CREW CAB,68,72,43,90
2285,2007,FORD,F350 SUPER CAB,68,72,43,90
2286,2007,FORD,ECONOLINE E250 CARGO,68,72,43,90
2287,2007,GMC,ACADIA,62,55,75,71
2288,2007,GMC,CANYON CREW CAB,53,65,46,76
2289,2007,GMC,ENVOY,72,76,64,84
2290,2007,GMC,SIERRA 1500 DOUBLE CAB,78,71,69,89
2291,2007,GMC,YUKON,71,69,63,77
2292,2007,GMC,YUKON XL,71,69,63,77
2293,2007,HONDA,ACCORD HYBRID,76,85,65,79
2294,2007,HONDA,CR-V,77,82,73,81
2295,2007,HONDA,ELEMENT,64,71,71,77
2296,2007,HONDA,ODYSSEY,67,64,72,74
2297,2007,HONDA,PILOT,70,76,65,74
2298,2007,HONDA,RIDGELINE,77,83,68,79
2299,2007,HUMMER,H3,66,72,63,74
2300,2007,HYUNDAI,SANTA FE,73,75,70,77
2301,2007,HYUNDAI,TUCSON,66,78,69,75
2302,2007,JEEP,COMMANDER,58,68,52,77
2303,2007,JEEP,COMPASS,56,66,64,71
2304,2007,JEEP,GRAND CHEROKEE,59,67,55,78
2305,2007,JEEP,LIBERTY,48,61,48,74
2306,2007,JEEP,WRANGLER,44,38,60,88
2307,2007,KIA,SORENTO,57,62,59,70
2308,2007,KIA,SPORTAGE,66,76,71,74
2309,2007,LINCOLN,MKX,80,79,70,72
2310,2007,LINCOLN,MARK LT,81,81,63,71
2311,2007,LINCOLN,NAVIGATOR,79,76,64,73
2312,2007,LINCOLN,TOWN CAR,75,84,43,71
2313,2007,MAZDA,MAZDA3,64,64,73,72
2314,2007,MAZDA,MAZDA6,66,69,68,71
2315,2007,MERCEDES-BENZ,C-CLASS,76,76,66,72
2316,2007,MERCEDES-BENZ,CLK-CLASS,79,79,70,71
2317,2007,MERCEDES-BENZ,CLS-CLASS,80,75,77,67
2318,2007,MERCEDES-BENZ,E-CLASS,82,80,75,68
2319,2007,MERCEDES-BENZ,GL-CLASS,73,65,67,69
2320,2007,MERCEDES-BENZ,M-CLASS,77,71,73,70
2321,2007,MERCEDES-BENZ,R-CLASS,67,59,70,70
2322,2007,MERCEDES-BENZ,S-CLASS,92,84,87,66
2323,2007,MERCEDES-BENZ,SL-CLASS,86,83,78,70
2324,2007,MERCEDES-BENZ,SLK-CLASS,78,78,62,83
2325,2007,MERCURY,MARINER,62,74,58,74
2326,2007,MERCURY,MOUNTAINEER,68,72,65,74
2327,2007,MITSUBISHI,ECLIPSE,64,67,67,68
2328,2007,MITSUBISHI,ENDEAVOR,55,53,66,70
2329,2007,MITSUBISHI,OUTLANDER,56,56,68,71
2330,2007,NISSAN,ALTIMA,71,69,74,73
2331,2007,NISSAN,ARMADA,66,55,70,76
2332,2007,NISSAN,FRONTIER CREW CAB,64,72,56,82
2333,2007,NISSAN,MURANO,70,72,72,67
2334,2007,NISSAN,PATHFINDER,64,66,66,71
2335,2007,NISSAN,SENTRA,60,61,70,70
2336,2007,NISSAN,TITAN SINGLE CAB,72,69,59,85
2337,2007,NISSAN,XTERRA,66,73,67,73
2338,2007,PONTIAC,G6,59,58,64,74
2339,2007,PONTIAC,GRAND PRIX,76,82,55,74
2340,2007,PONTIAC,SOLSTICE,64,68,71,71
2341,2007,PORSCHE,911,80,81,67,69
2342,2007,SATURN,OUTLOOK,66,60,75,74
2343,2007,SATURN,SKY,67,73,70,71
2344,2007,SATURN,VUE,59,67,62,74
2345,2007,SUBARU,FORESTER,63,78,56,74
2346,2007,SUZUKI,XL7,58,54,69,71
2347,2007,TOYOTA,4RUNNER,78,82,67,88
2348,2007,TOYOTA,AVALON,80,84,62,74
2349,2007,TOYOTA,CAMRY,71,76,65,78
2350,2007,TOYOTA,CAMRY HYBRID,71,76,65,78
2351,2007,TOYOTA,SOLARA,71,76,65,78
2352,2007,TOYOTA,COROLLA,70,84,61,80
2353,2007,TOYOTA,FJ CRUISER,71,77,69,78
2354,2007,TOYOTA,HIGHLANDER,71,84,58,78
2355,2007,TOYOTA,HIGHLANDER HYBRID,71,84,58,78
2356,2007,TOYOTA,MATRIX,60,76,55,71
2357,2007,TOYOTA,PRIUS,71,85,63,75
2358,2007,TOYOTA,RAV4,66,73,65,81
2359,2007,TOYOTA,SEQUOIA,71,70,62,74
2360,2007,TOYOTA,SIENNA,71,76,66,77
2361,2007,TOYOTA,TACOMA DOUBLE CAB,72,77,62,89
2362,2007,VOLKSWAGEN,EOS,50,39,77,69
2363,2007,VOLKSWAGEN,GTI,63,50,88,71
2364,2007,VOLKSWAGEN,JETTA,63,59,78,71
2365,2007,VOLKSWAGEN,TOUAREG,70,63,70,70
2366,2007,VOLVO,S60,73,76,60,68
2367,2007,VOLVO,XC70,67,72,53,69
2368,2007,VOLVO,XC90,67,66,60,71
2369,2006,ACURA,MDX,77,80,61,73
2370,2006,ACURA,RL,84,84,72,69
2371,2006,ACURA,RSX,65,73,41,72
2372,2006,ACURA,TL,75,72,71,73
2373,2006,ACURA,TSX,73,71,66,74
2374,2006,AUDI,A3,62,52,69,69
2375,2006,AUDI,A6,79,76,72,67
2376,2006,BMW,3 SERIES,73,67,77,66
2377,2006,BMW,5 SERIES,77,74,72,66
2378,2006,BMW,7 SERIES,86,77,82,65
2379,2006,BMW,X3,70,69,66,66
2380,2006,BMW,X5,76,68,76,67
2381,2006,BUICK,RAINIER,73,77,71,71
2382,2006,CADILLAC,CTS,69,76,49,68
2383,2006,CADILLAC,ESCALADE,68,59,62,73
2384,2006,CADILLAC,ESCALADE ESV,68,59,62,73
2385,2006,CADILLAC,ESCALADE EXT,68,59,62,73
2386,2006,CADILLAC,SRX,74,75,61,71
2387,2006,CHEVROLET,COLORADO REGULAR CAB,47,60,42,77
2388,2006,CHEVROLET,MONTE CARLO,70,67,74,75
2389,2006,CHEVROLET,SILVERADO 1500 EXTENDED CAB,68,67,52,89
2390,2006,CHEVROLET,SILVERADO 1500 REGULAR CAB,68,67,52,89
2391,2006,CHEVROLET,SILVERADO 2500 HD CREW CAB,68,67,52,89
2392,2006,CHEVROLET,SS,68,67,52,89
2393,2006,CHEVROLET,SUBURBAN,61,57,55,77
2394,2006,CHEVROLET,TAHOE,65,61,56,84
2395,2006,CHEVROLET,TAHOE (NEW),65,61,56,84
2396,2006,CHEVROLET,TRAILBLAZER,67,72,61,85
2397,2006,CHRYSLER,300,77,79,65,73
2398,2006,CHRYSLER,PACIFICA,61,66,60,72
2399,2006,DODGE,CHARGER,66,58,67,75
2400,2006,DODGE,DURANGO,48,42,61,79
2401,2006,DODGE,MAGNUM,70,68,61,75
2402,2006,FORD,EXPEDITION,64,60,58,77
